nom;puissance;actif
Manu;3;
Yann;3;
Olivier;3;
Richard;3;
Philippe;3;
Stéphane;2;
Mateo;2;
Flo;2;
Laurent;2;
Romain;2;
Raphael;1;
MariLo;1;
Aurélie;1;
Céline;1;
Laurence;1;
